title,songTitle,artist,release,album,genre,lyricist,composer,arranger,work,opEd,Length
ススメ→トゥモロウ,ススメ→トゥモロウ,高坂穂乃果・南ことり・園田海未,2013年2月20日,,アニソン,畑亜貴,河田貴央,,ラブライブ！,劇中歌の劇中歌,
ふわふわ時間,ふわふわ時間,放課後ティータイム,2009年,放課後ティータイム,アニソン,秋山澪,前澤寛之,,けいおん！,挿入歌,
鳥の詩,鳥の詩,Lia,2000年,Lia／LIA COLLECTION ALBUM Special Limited Box,アニソン,麻枝准,折戸伸治,高瀬一矢,AIR,主題歌,
空も飛べるはず,空も飛べるはず,スピッツ,1994年,空の飛び方,J-POP,草野正宗,草野正宗,,白線流し,主題歌,
motto☆いちごオレ,motto☆いちごオレ,成海 萌奈（なるみ もな） / mona（モナ）,2024年3月9日,#名前だけでも覚えていってください,アニソン,"Gom, shito",Gom,HoneyWorks,告白実行委員会,挿入歌,
Enter Enter MISSION!,Enter Enter MISSION!,あんこうチーム,2012年11月7日,,アニソン,畑亜貴,矢吹香那・佐々木裕,佐々木裕,ガールズ&パンツァー,ED,
my graduation,my graduation,SPEED,1998年2月18日,RISE,J-POP,伊秩弘将 ,伊秩弘将 ,水島康貴,日清食品「日清焼そばU.F.O.」,CMソング,
卒業写真,卒業写真,松任谷由実,1975年,COBALT HOUR,J-POP,荒井由実,荒井由実,,キリン・ラガービール,CMソング,
アンインストール,アンインストール,鈴木美夏,2008年,JAPAN ANIMESONG COLLECTION VOL.15[アニソン・ジャパン],アニソン,石川智晶,石川智晶,,ぼくらの,OP,
光るなら,光るなら,Goose house,2014年11月19日,,アニソン,Goose house,Goose house,,四月は君の嘘,OP,
勇者,勇者,YOASOBI,2023年,THE BOOK 3,アニソン,Ayase,Ayase ,,葬送のフリーレン,OP,
トレセン音頭,トレセン音頭,,2023年8月24日,『ウマ娘 プリティーダービー』WINNING LIVE 13,アニソン,丹下めえな,本田晃弘,本田晃弘、加藤慶久,ウマ娘 プリティーダービー,挿入歌,
走れ!自転車,走れ！自転車,子門真人,,,J-POP,伊藤アキラ,越部信義,,松戸競輪,テーマソング,
はっぴぃ にゅう にゃあ,はっぴぃ にゅう にゃあ,芹沢文乃(伊藤かな恵)・梅ノ森千世(井口裕香)・霧谷希(竹達彩奈),2010年,はっぴぃ にゅう にゃあ/イチャラブ Come Home!,アニソン,くまのきよみ,高木隆次,高木隆次,迷い猫オーバーラン,OP,
AURORA,AURORA,藍井エイル,2012年9月5日,,ガンダム,Eir・Ryosuke Shigenaga,Ryosuke Shigenaga,重永亮介・下川佳代,機動戦士ガンダムAGE,OP,
irony,irony,ClariS,2010年10月20日,BIRTHDAY,アニソン,kz,kz,kz,俺の妹がこんなに可愛いわけがない,OP,
Paradise,Paradise,NiziU,,,ドラえもん,3RACHA,3RACHA,,映画ドラえもん のび太と空の理想郷（ユートピア）,,
Thank You!,Thank You!,,2013年2月10日,THE IDOLM@STER LIVE THE@TER PERFORMANCE 01,アニソン,NBSI（モモキエイジ）,NBSI（佐藤貴文）,NBSI（佐藤貴文）,アイドルマスター シンデレラガールズ,テーマソング,
PRIDE,PRIDE,HIGH and MIGHTY COLOR,2005年1月26日,G∞VER,ガンダム,HIGH and MIGHTY COLOR,HIGH and MIGHTY COLOR,HIGH and MIGHTY COLOR,機動戦士ガンダムSEED,OP,
SnowMix♪,SnowMix♪,初音ミク,,,ボカロ,まらしぃ,まらしぃ,KOUICHI（Twitter）,,,
City Hunter ～愛よ消えないで～,City Hunter〜愛よ消えないで〜, 小比類巻かほる,1987年5月10日,City Hunter,アニソン,麻生圭子,大内義昭,戸塚修,シティハンター,OP,
Memorial,Memorial,i☆Ris,2018/02/21,,アニソン,森月キャス,渡辺徹,渡辺徹,アイドルタイムプリパラ,OP,
Love Destiny,Love Destiny,堀江由衣,2001/05/16,,アニソン,伊藤千夏,伊藤千夏,小林信吾,シスター・プリンセス,OP,
Get Wild,Get Wild,TM NETWORK,1987年4月8日,SONY ORIGINAL DEMONSTRATION DISC REBECCA in Liberty,アニソン,小室みつ子,小室哲哉,,シティーハンター,ED,
恋人がサンタクロース,恋人がサンタクロース,松任谷由実,1980年12月1日, SURF&SNOW,J-POP,松任谷由実,松任谷由実,Maestro-T,私をスキーに連れてって,挿入歌,
M@STERPIECE,M@STERPIECE,765PRO ALLSTARS,2014年1月29日,,アニソン,yura,神前暁,,THE IDOLM@STER MOVIE 輝きの向こう側へ!,主題歌,
KIRARI MAGIC SHOW,KIRARI MAGIC SHOW,ホッコータルマエ (CV. 菊池紗矢香)、 コパノリッキー、 他 件,2022年,『ウマ娘 プリティーダービー』WINNING LIVE 09,アニソン,真崎エリカ,河合泰志(Arte Refact),河合泰志(Arte Refact),ウマ娘 プリティーダービー,挿入歌,
Snow halation,Snow halation,μ's,2010年12月22日,μ's Best Album Best Live! collection,アニソン,畑亜貴,山田高弘,,ラブライブ！,挿入歌,
かわいいメモリアル,かわいいメモリアル,超ときめき♡宣伝部,2023年9月27日,かわいいメモリアル,アニソン,MUTEKI DEAD SNAKE,MUTEKI DEAD SNAKE,MUTEKI DEAD SNAKE,みなと商事コインランドリー2,主題歌,
ようこそジャパリパークへ,ようこそジャパリパークへ,どうぶつビスケッツ,2017年2月8日,仮歌,アニソン,大石昌良,大石昌良,大石昌良,けものフレンズ,OP,
誇り高きアイドル,誇り高きアイドル,HoneyWorks, 2021年,告白実行委員会 -FLYING SONGS- 愛してる,アニソン,"shito・Gom,",shito,,告白実行委員会,挿入歌,
SHINY DAYS,SHINY DAYS,亜咲花,2018年1月24日,,アニソン,永塚健登,新田目翔,悠木真一,ゆるキャン△,OP,
ゼリーフィッシュ,ゼリーフィッシュ,アイアンフリル,2018年11月28日,,アニソン,唐沢美帆,山田竜平,,ゾンビランドサガ,挿入歌,
夜明けのShooting Star,夜明けのShooting Star,林原めぐみ,1992年,WHATEVER,ガンダム,辛島美登里,辛島美登里,,機動戦士ガンダム0080～ポケットの中の戦争～,イメージソング,
あんたにあっかんべ,あんたにあっかんべ,初音ミク, 2023年,,ボカロ,一二三,一二三,一二三,,,
緋色の空,緋色の空,川田まみ,2005年11月9日,SEED,アニソン,川田まみ,中沢伴行,,灼眼のシャナ,OP,
花火,花火,aiko,2000年,桜の木の下,J-POP,,,,激マジ!!～ティ-ンのホンネ～,ED,
金曜日のおはよう -another story-,金曜日のおはよう-another story-,初音ミク,2014年,僕じゃダメですか？〜「告白実行委員会」キャラクターソング集〜,ボカロ,HoneyWorks,HoneyWorks,HoneyWorks,,,
slash,slash,yama,2023年,機動戦士ガンダム 水星の魔女 Original Soundtrack (Incomplete Edition),ガンダム,馬場龍樹,遠藤ナオキ,,機動戦士ガンダム 水星の魔女,OP,
ちゅ、多様性。,ちゅ、多様性。,あの,2022年11月23日,猫猫吐吐,アニソン,あの、真部脩一,真部脩一,TAKU INOUE,チェンソーマン,ED,
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN,Aqours,2017年4月5日,,アニソン,畑亜貴,渡辺拓也,EFFY,ラブライブ！サンシャイン!!,挿入歌,
サインはB,サインはB,B小町,2024年,SHINING SONG,アニソン,大石昌良,やしきん,,【推しの子】,挿入歌,
SHOOT!,SHOOT!,RO-KYU-BU!,2011年8月17日,TVアニメ ロウきゅーぶ! オリジナル・サウンドトラック,アニソン,KOTOKO,八木沼悟志,,ロウきゅーぶ！,主題歌,
僕が生まれた街,僕が生まれた街, 奥 華子,2007年9月19日,TIME NOTE,J-POP,奥華子,奥華子,,ちばデスティネーションキャンペーン,キャンペーンソング,
北ウイング,北ウイング,中森明菜,1984年1月1日,ANNIVERSARY,J-POP,康珍化,林哲司,林哲司,,,
想い出の九十九里浜,想い出の九十九里浜,Mi-Ke,1991年,想い出のG・S・九十九里浜,J-POP,長戸大幸,織田哲郎,織田哲郎,ナースステーション,主題歌,
ダイスキ。,ダイスキ。,大橋彩香,2019年8月6日,TVアニメ『可愛ければ変態でも好きになってくれますか?』オリジナルサウンドトラック,アニソン,Kanata Okajima。,Kanata Okajima。,pw.a,可愛ければ変態でも好きになってくれますか?,OP,
#超絶かわいい,#超絶かわいい,成海萌奈,,超絶あざといお前らの姫,ボカロ,HoneyWorks,HoneyWorks,HoneyWorks,,,
HOT LIMIT,HOT LIMIT,T.M.Revolution,,,J-POP,井上秋緒,浅倉大介,浅倉大介,,,
ユメヲカケル!,ユメヲカケル！,メジロマックイーン、 トウカイテイオー、 サイレンススズカ、 他 件,2021年,TVアニメ『ウマ娘 プリティーダービー Season 2』ANIMATION DERBY Season 2 vol.3 Original Sound Track,アニソン,マイクスギヤマ,東大路憲太,東大路憲太,ウマ娘 プリティーダービー,,
Polaris,Polaris,"Wake Up, Girls!",2017年,"Wake Up, Best!3",アニソン,"Wake Up, Girls!",田中秀和,田中秀和,"Wake Up, Girls! 新章",挿入歌,
W-B-X ～W-Boiled Extreme～,W-B-X ～W-Boiled Extreme～,上木彩矢、 TAKUYA,2009年,仮面ライダーダブル オリジナルサウンドトラック,アニソン,,,,仮面ライダーW,OP,
ハッピー☆ラッキー・バースデー!,ハッピー☆ラッキー・バースデー！,,2012年12月18日,,ドラえもん,マイクスギヤマ,沢田完,沢田完,ドラえもん,挿入歌,
SOS,SOS,黛冬優子（CV:幸村恵理）,2022年12月28日,THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Sol-,アニソン,下地悠,睦月周平,睦月周平,アイドルマスターシャイニーカラーズ,,
YUME日和,YUME日和,島谷ひとみ,2003年11月6日,追憶+LOVE LETTER,ドラえもん,小幡英之,宮崎歩,宗像仁志,ドラえもん のび太のワンニャン時空伝,主題歌,
コネクト,コネクト,ClariS,2011年2月2日,BIRTHDAY,アニソン,渡辺翔,渡辺翔,湯浅篤,魔法少女まどか☆マギカ,OP,
君の知らない物語,君の知らない物語,supercell,2009年8月12日,Today Is A Beautiful Day,アニソン,ryo,ryo,ryo,化物語,ED,
新時代,新時代,Ado,2022年6月8日,,アニソン,中田ヤスタカ,中田ヤスタカ,,ONE PIECE FILM RED,主題歌,
スーパーフェニックス 〜光の世界へ〜,スーパーフェニックス〜光の世界へ〜,草尾毅,1992年6月21日,,アニソン,松井亜弥,清岡千穂 ,藤原いくろう,スーパービックリマン,OP,
チョコレーション,チョコレーション,Tensions,2021年,チョコレーション,J-POP,kei,kei,kei,,,
Precious Memories,Precious Memories,栗林みな実,2003年10月29日,Overture,アニソン,栗林みな実,栗林みな実,飯塚昌明,君が望む永遠,OP,
ギミチョコ!!,ギミチョコ！！,BABYMETAL,2015年5月31日,BABYMETAL,J-POP,MK-METAL・KxBxMETAL,TAKESHI UEDA,TAKESHI UEDA,,,
7 Senses,7 Senses,"Wake Up, Girls!",2018年,"Wake Up, Best!3",アニソン,只野菜摘,田中秀和,,"Wake Up, Girls! 新章",OP,
バレンタイン・キッス,バレンタイン・キッス,国生 さゆり,1986年2月1日,,J-POP,秋元康,瀬井広明,佐藤準,月曜ドラマランド,ED,
青春コンプレックス,青春コンプレックス,結束バンド,2022年10月9日,,アニソン,樋口愛,音羽-otoha-,三井津郎,ぼっち・ざ・ろっく！,OP,
チョコレイト・ディスコ,チョコレイト・ディスコ,Perfume,2007年2月14日,GAME,J-POP,中田ヤスタカ,中田ヤスタカ,中田ヤスタカ,トヨタ自動車「アクア」,CMソング,
悲しみは雪のように,悲しみは雪のように,浜田省吾, 2000年,,J-POP,,,,愛という名のもとに,主題歌,
可愛くてごめん,可愛くてごめん,HoneyWorks,2022年11月18日,,ボカロ,shito,shito,,ヒロインたるもの!〜嫌われヒロインと内緒のお仕事〜,キャラクターソング,3分41秒
それを人は“青春”と呼んだ,"それを人は“青春""と呼んだ",長瀬琴乃(CV：橘美來)×川咲さくら（CV：菅野真衣）×天動瑠依(CV：雨宮天)×神崎莉央(CV：戸松遥),2022年6月29日,Live at IDOLY PRIDE VENUS STAGE 2022 “約束”,アニソン,HoneyWorks,HoneyWorks,HoneyWorks,IDOLY PRIDE -アイドリープライド,挿入歌,
いかないで,いかないで,歌愛ユキ,2013/10/19,少年少女のコトバ,ボカロ,想太,想太,想太,,,
祝福,祝福,YOASOBI,2022年11月9日,,ガンダム,Ayase,Ayase,,機動戦士ガンダム 水星の魔女,OP,
メリー,メリー,"天海春香 (CV: 中村繪里子), 星井美希 (CV.長谷川明子), 如月千早 (CV.今井麻美), 高槻やよい (CV: 仁後真耶子) & 菊地真 (CV: 平田宏美)",2007年12月19日,Christmas for you!,アニソン,yura,Funta,	Funta,THE IDOLM@STER,,
翔べ!ガンダム,翔べ！ガンダム,池田鴻,1979年4月21日,,ガンダム,井荻麟,渡辺岳夫,松山祐士,機動戦士ガンダム,OP,
Rainbow,Rainbow,ROUND TABLE feat. Nino,2005年10月21日,Nino,アニソン,北川勝利,ROUND TABLE、桜井康史,ROUND TABLE、桜井康史,ARIA The ANIMATION,ED,
はじまりのSignal,はじまりのSignal,メジロマックイーン、 大西沙織,2021年,『ウマ娘 プリティーダービー』WINNING LIVE 01,アニソン,永井正道,永井正道,永井正道,ウマ娘プリティダービー,,
タチアガレ!,タチアガレ！,"Wake Up, Girls!",2014年1月10日,"Wake Up, Best!",アニソン,辛矢 凡,神前 暁,神前 暁,"劇場版『Wake Up, Girls! 七人のアイドル』",主題歌,
誕生日でも結婚式でも使える歌,誕生日でも結婚式でも使える歌,ゴールデンボンバー, 2018年,キラーチューンしかねえよ,J-POP,鬼龍院翔,鬼龍院翔,,,,
HAPPY HAPPY BIRTHDAY,HAPPY HAPPY BIRTHDAY,DREAMS COME TRUE,1993年,MAGIC,J-POP,"吉田美和,","吉田美和,",,,,
